name,stars,lang,url,discovered,checked,score,prio,notes
DeusData/codebase-memory-mcp,36999,C,https://github.com/DeusData/codebase-memory-mcp,2026-08-02,2026-08-02,87,red,High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph —
HKUDS/nanobot,46505,Python,https://github.com/HKUDS/nanobot,2026-08-02,2026-08-02,81,red,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools,"
tirth8205/code-review-graph,27989,Python,https://github.com/tirth8205/code-review-graph,2026-08-02,2026-08-02,74,red,Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI 
ChromeDevTools/chrome-devtools-mcp,48354,TypeScript,https://github.com/ChromeDevTools/chrome-devtools-mcp,2026-08-02,2026-08-02,69,yellow,Chrome DevTools for coding agents
langgenius/dify,151027,TypeScript,https://github.com/langgenius/dify,2026-08-02,2026-08-02,62,yellow,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative wor"
sansan0/TrendRadar,61070,Python,https://github.com/sansan0/TrendRadar,2026-08-02,2026-08-02,61,yellow,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告"
ruvnet/ruflo,66784,TypeScript,https://github.com/ruvnet/ruflo,2026-08-02,2026-08-02,58,yellow,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous wor"
zhayujie/CowAgent,46266,Python,https://github.com/zhayujie/CowAgent,2026-08-02,2026-08-02,58,yellow,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves wit"
memvid/memvid,16089,Rust,https://github.com/memvid/memvid,2026-08-02,2026-08-02,54,yellow,"Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory laye"
NousResearch/hermes-agent,223918,Python,https://github.com/NousResearch/hermes-agent,2026-08-02,2026-08-02,52,yellow,The agent that grows with you
Panniantong/Agent-Reach,64082,Python,https://github.com/Panniantong/Agent-Reach,2026-08-02,2026-08-02,52,yellow,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, "
n8n-io/n8n,199001,TypeScript,https://github.com/n8n-io/n8n,2026-08-02,2026-08-02,51,yellow,Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus
siyuan-note/siyuan,45566,TypeScript,https://github.com/siyuan-note/siyuan,2026-08-02,2026-08-02,51,yellow,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in t"
open-webui/open-webui,147560,Python,https://github.com/open-webui/open-webui,2026-08-02,2026-08-02,50,yellow,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
google-gemini/gemini-cli,106301,TypeScript,https://github.com/google-gemini/gemini-cli,2026-08-02,2026-08-02,48,green,An open-source AI agent that brings the power of Gemini directly into your terminal.
browser-use/browser-use,107536,Python,https://github.com/browser-use/browser-use,2026-08-02,2026-08-02,47,green,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
D4Vinci/Scrapling,72123,Python,https://github.com/D4Vinci/Scrapling,2026-08-02,2026-08-02,47,green,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale 
shareAI-lab/learn-claude-code,72941,Python,https://github.com/shareAI-lab/learn-claude-code,2026-08-02,2026-08-02,46,green,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
bytedance/UI-TARS-desktop,38393,TypeScript,https://github.com/bytedance/UI-TARS-desktop,2026-08-02,2026-08-02,45,green,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
CherryHQ/cherry-studio,49257,TypeScript,https://github.com/CherryHQ/cherry-studio,2026-08-02,2026-08-02,45,green,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to fr"
ollama/ollama,177537,Go,https://github.com/ollama/ollama,2026-08-02,2026-08-02,44,green,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models"
koala73/worldmonitor,77857,TypeScript,https://github.com/koala73/worldmonitor,2026-08-02,2026-08-02,40,green,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and i"
upstash/context7,60129,TypeScript,https://github.com/upstash/context7,2026-08-02,2026-08-02,39,green,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
thedaviddias/Front-End-Checklist,73381,MDX,https://github.com/thedaviddias/Front-End-Checklist,2026-08-02,2026-08-02,39,green,"🗂 The essential checklist for modern web development, for humans and AI agents"
santifer/career-ops,62487,JavaScript,https://github.com/santifer/career-ops,2026-08-02,2026-08-02,39,green,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1"
ZhuLinsen/daily_stock_analysis,59806,Python,https://github.com/ZhuLinsen/daily_stock_analysis,2026-08-02,2026-08-02,39,green,LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system wi
